Variance,Std_Dev,Label_R
0.04116,0.202879274,0.4
0.244684,0.494655436,1.0
0.381856,0.617944981,1.0
0.481956,0.694230509,1.0
0.486141,0.697238123,1.0
0.449685,0.670585565,1.0
0.394685,0.628239604,1.0
0.347885,0.589817768,1.0
0.325496,0.570522567,1.0
0.341036,0.583982876,1.0
0.391436,0.625648464,1.0
0.365336,0.60443031,1.0
0.307544,0.554566497,1.0
0.174161,0.417326012,0.4
0.047681,0.218359795,0.4
0.047009,0.21681559,0.4
0.035569,0.188597455,0.4
0.054096,0.232585468,0.4
0.221629,0.470774893,1.0
0.451096,0.671636807,1.0
0.665116,0.815546443,1.0
0.751804,0.867066318,1.0
0.69016,0.830758689,1.0
0.644021,0.80250919,1.0
0.622244,0.788824442,1.0
0.624896,0.790503637,1.0
0.650909,0.806789316,1.0
0.540044,0.73487686,1.0
0.543241,0.737048845,1.0
0.434236,0.658965856,1.0
0.2274,0.476864761,1.0
0.022025,0.148408221,0.4
0.008089,0.089938868,0.1
0.012836,0.113296072,0.4
0.101489,0.318573382,0.4
0.169265,0.411418279,0.4
0.263009,0.512844031,1.0
0.358104,0.598417914,1.0
0.381956,0.618025889,1.0
0.339881,0.582993139,1.0
0.312856,0.55933532,1.0
0.278521,0.527750888,1.0
0.272569,0.522081411,1.0
0.209116,0.457292029,1.0
0.248161,0.498157606,1.0
0.288985,0.537573251,1.0
0.278329,0.527568953,1.0
0.185849,0.431102076,0.4
0.07332,0.270776661,0.4
0.03492,0.186868938,0.4
0.043981,0.209716475,0.4
0.033976,0.184325799,0.4
0.201944,0.449381798,1.0
0.342604,0.585323842,1.0
0.449104,0.670152222,1.0
0.428601,0.654676256,1.0
0.403844,0.635487215,1.0
0.3506,0.592114854,1.0
0.314821,0.561089119,1.0
0.305884,0.553067808,1.0
0.32424,0.569420758,1.0
0.319065,0.564858389,1.0
0.277504,0.526786484,1.0
0.196564,0.443355388,0.4
0.066421,0.257722719,0.4
0.015656,0.125123939,0.4
0.015724,0.125395375,0.4
0.02264,0.150465943,0.4
0.038329,0.195777935,0.4
0.128089,0.357895236,0.4
0.196676,0.443481679,0.4
0.222056,0.471228183,1.0
0.194749,0.44130375,0.4
0.15932,0.399149095,0.4
0.122801,0.350429736,0.4
0.117041,0.342112555,0.4
0.140816,0.37525458,0.4
0.19058,0.436554693,0.4
0.243776,0.493736772,1.0
0.226401,0.475816141,1.0
0.160881,0.401099738,0.4
0.089704,0.29950626,0.4
0.077176,0.277805687,0.4
0.052476,0.229076406,0.4
0.056881,0.238497379,0.4
0.25412,0.504103164,1.0
0.397544,0.630510904,1.0
0.434504,0.659169174,1.0
0.389189,0.623850142,1.0
0.327365,0.572158195,1.0
0.273269,0.522751375,1.0
0.23844,0.488303185,1.0
0.248936,0.498934865,1.0
0.300636,0.548302836,1.0
0.350229,0.591801487,1.0
0.28116,0.530245226,1.0
0.168069,0.409962193,0.4
0.075296,0.274401166,0.4
0.039341,0.198345658,0.4
0.041989,0.204912176,0.4
0.064064,0.253108672,0.4
0.08086,0.284358928,0.4
0.171489,0.414112304,0.4
0.201881,0.449311696,1.0
0.173609,0.416664133,0.4
0.140884,0.375345174,0.4
0.106561,0.326436824,0.4
0.097624,0.312448396,0.4
0.120856,0.347643496,0.4
0.160276,0.400344851,0.4
0.193081,0.439409831,0.4
0.215116,0.463805994,1.0
0.145024,0.380820168,0.4
0.074681,0.273278246,0.4
0.064076,0.253132376,0.4
0.053549,0.231406569,0.4
0.083836,0.28954447,0.4
0.127324,0.356824887,0.4
0.156764,0.395934338,0.4
0.141421,0.376059836,0.4
0.111456,0.333850266,0.4
0.078304,0.279828519,0.4
0.054069,0.232527418,0.4
0.042696,0.206630104,0.4
0.044385,0.210677479,0.4
0.052785,0.229749864,0.4
0.051489,0.226911877,0.4
0.039089,0.197709383,0.4
0.015289,0.123648696,0.4
0.010284,0.101410059,0.4
0.005661,0.075239617,0.1
0.002709,0.052048055,0.1
0.0025,0.05,0.1
0.003361,0.057974132,0.1
0.004249,0.065184354,0.1
0.005305,0.072835431,0.1
0.006084,0.078,0.1
0.006304,0.079397733,0.1
0.005521,0.074303432,0.1
0.00382,0.061806149,0.1
0.002236,0.047286362,0.1
0.001984,0.044542115,0.1
0.00178,0.042190046,0.1
0.001521,0.039,0.1
0.002321,0.048176758,0.1
0.002456,0.049558047,0.1
0.002421,0.049203658,0.1
0.005784,0.076052613,0.1
0.012549,0.112022319,0.4
0.020949,0.144737694,0.4
0.028565,0.169011834,0.4
0.030765,0.175399544,0.4
0.029264,0.171067238,0.4
0.027084,0.164572173,0.4
0.022044,0.14847222,0.4
0.023024,0.151736614,0.4
0.026885,0.16396646,0.4
0.034085,0.184621234,0.4
0.034589,0.185981182,0.4
0.028424,0.168594187,0.4
0.01716,0.130996183,0.4
0.009285,0.096358705,0.1
0.003669,0.060572271,0.1
0.002024,0.044988888,0.1
0.002561,0.050606324,0.1
0.005729,0.075690158,0.1
0.012121,0.110095413,0.4
0.016216,0.127342059,0.4
0.017596,0.132649915,0.4
0.016349,0.127863208,0.4
0.013556,0.116430237,0.4
0.009716,0.098569772,0.1
0.006609,0.081295756,0.1
0.005249,0.072449983,0.1
0.004384,0.066211781,0.1
0.00472,0.068702256,0.1
0.003964,0.062960305,0.1
0.002864,0.053516353,0.1
0.00296,0.054405882,0.1
0.003856,0.062096699,0.1
0.008509,0.092244241,0.1
0.012316,0.110977475,0.4
0.015361,0.123939501,0.4
0.019144,0.138361844,0.4
0.017116,0.130828132,0.4
0.01478,0.121573023,0.4
0.01968,0.140285423,0.4
0.041621,0.204012255,0.4
0.080309,0.283388426,0.4
0.111949,0.334587806,0.4
0.123045,0.350777707,0.4
0.117216,0.342368223,0.4
0.097209,0.311783579,0.4
0.063905,0.252794383,0.4
0.036905,0.192106741,0.4
0.145889,0.381954186,0.4
0.253689,0.503675491,1.0
0.344564,0.586995741,1.0
0.354281,0.595215087,1.0
0.314969,0.56122099,1.0
0.268176,0.517857123,1.0
0.225616,0.474990526,1.0
0.215156,0.463849113,1.0
0.236584,0.486399013,1.0
0.248581,0.498578981,1.0
0.268744,0.518405247,1.0
0.24626,0.496245907,1.0
0.165156,0.406393898,0.4
0.081649,0.285742891,0.4
0.079196,0.281417839,0.4
0.062229,0.249457411,0.4
0.037644,0.194020617,0.4
0.171441,0.414054344,0.4
0.298169,0.546048533,1.0
0.390289,0.624731142,1.0
0.394944,0.628445702,1.0
0.33526,0.579016407,1.0
0.293581,0.541831155,1.0
0.254141,0.504123993,1.0
0.239709,0.489600858,1.0
0.253669,0.503655636,1.0
0.236421,0.486231426,1.0
0.232645,0.482332873,1.0
0.189381,0.435179273,0.4
0.108981,0.330122704,0.4
0.035941,0.189581117,0.4
0.014701,0.12124768,0.4
0.01468,0.12116105,0.4
0.011269,0.106155546,0.4
0.026344,0.162308349,0.4
0.056185,0.237033753,0.4
0.187001,0.432436122,0.4
0.251081,0.501079834,1.0
0.23614,0.485942383,1.0
0.209356,0.457554368,1.0
0.175501,0.418928395,0.4
0.1432,0.378417759,0.4
0.128425,0.35836434,0.4
0.149025,0.386037563,0.4
0.200609,0.447893961,1.0
0.251121,0.501119746,1.0
0.192376,0.438606885,0.4
0.117604,0.342934396,0.4
0.095844,0.309586821,0.4
0.061801,0.248598069,0.4
0.035516,0.188456892,0.4
0.043176,0.207788354,0.4
0.077144,0.277748087,0.4
0.120616,0.347298143,0.4
0.154216,0.39270345,0.4
0.161476,0.401840764,0.4
0.136645,0.369655245,0.4
0.098376,0.313649486,0.4
0.063304,0.251602862,0.4
0.037084,0.192572064,0.4
0.034076,0.184596858,0.4
0.055625,0.235849528,0.4
0.093184,0.305260544,0.4
0.125269,0.35393361,0.4
0.136504,0.369464477,0.4
0.124856,0.353349685,0.4
0.10572,0.325146121,0.4
0.080681,0.284044011,0.4
0.04688,0.216517898,0.4
0.029505,0.171770195,0.4
0.041569,0.203884771,0.4
0.1036,0.321869539,0.4
0.176421,0.420024999,0.4
0.313504,0.559914279,1.0
0.306684,0.553790574,1.0
0.266049,0.51579938,1.0
0.208329,0.456430718,1.0
0.1645,0.405585996,0.4
0.165749,0.407122832,0.4
0.209741,0.45797489,1.0
0.291284,0.539707328,1.0
0.34882,0.590609854,1.0
0.360436,0.600363223,1.0
0.220084,0.469131112,1.0
0.155284,0.394060909,0.4
0.08658,0.294244796,0.4
0.046305,0.215185966,0.4
0.048816,0.220943432,0.4
0.05304,0.230304147,0.4
0.255596,0.50556503,1.0
0.463676,0.680937589,1.0
0.612241,0.782458306,1.0
0.560644,0.748761644,1.0
0.474949,0.689165437,1.0
0.412861,0.642542606,1.0
0.395584,0.628954688,1.0
0.431776,0.657096644,1.0
0.516016,0.718342537,1.0
0.615856,0.784764933,1.0
0.645116,0.803191135,1.0
0.527285,0.726143925,1.0
0.27036,0.519961537,1.0
0.136216,0.369074518,0.4
0.083361,0.288723051,0.4
0.076809,0.277144367,0.4
0.139084,0.372939673,0.4
0.247516,0.497509799,1.0
0.337025,0.580538543,1.0
0.358049,0.598371958,1.0
0.31406,0.560410564,1.0
0.23156,0.481206816,1.0
0.150801,0.388331044,0.4
0.101256,0.318207479,0.4
0.092744,0.304538996,0.4
0.116376,0.341139268,0.4
0.141464,0.376117003,0.4
0.138461,0.37210348,0.4
0.106256,0.325969324,0.4
0.064409,0.253789283,0.4
0.033476,0.182964477,0.4
0.014916,0.122131077,0.4
0.005984,0.077356318,0.1
0.005984,0.077356318,0.1
0.009005,0.094894678,0.1
0.010805,0.103947102,0.4
0.015836,0.12584117,0.4
0.018985,0.137786066,0.4
0.021009,0.144944817,0.4
0.017481,0.132215733,0.4
0.013209,0.114930414,0.4
0.010041,0.10020479,0.4
0.007304,0.085463442,0.1
0.005225,0.072284161,0.1
0.004001,0.063253458,0.1
0.002929,0.054120237,0.1
0.003316,0.05758472,0.1
0.016104,0.126901537,0.4
0.026796,0.163694838,0.4
0.043384,0.208288262,0.4
0.055981,0.236603043,0.4
0.058904,0.242701463,0.4
0.056984,0.238713217,0.4
0.046069,0.214636903,0.4
0.033445,0.182879742,0.4
0.038436,0.196051014,0.4
0.062129,0.249256896,0.4
0.090641,0.301066438,0.4
0.103841,0.322243697,0.4
0.094321,0.307117241,0.4
0.072544,0.269339934,0.4
0.054836,0.234170878,0.4
0.035189,0.187587313,0.4
0.021824,0.147729483,0.4
0.017804,0.13343163,0.4
0.019741,0.140502669,0.4
0.01786,0.133641311,0.4
0.01536,0.123935467,0.4
0.015085,0.122821008,0.4
0.018109,0.134569685,0.4
0.022581,0.150269757,0.4
0.024264,0.15576906,0.4
0.02406,0.155112862,0.4
0.021785,0.147597425,0.4
0.017209,0.131183078,0.4
0.011801,0.108632408,0.4
0.013304,0.115342967,0.4
0.026184,0.161814709,0.4
0.048921,0.221180921,0.4
0.066081,0.257062249,0.4
0.071985,0.268300205,0.4
0.069684,0.263977272,0.4
0.057204,0.239173577,0.4
0.038221,0.195501918,0.4
0.023884,0.154544492,0.4
0.020069,0.141665098,0.4
0.028676,0.169339895,0.4
0.043236,0.207932681,0.4
0.060141,0.24523662,0.4
0.069384,0.263408428,0.4
0.062696,0.250391693,0.4
0.047141,0.217119783,0.4
0.030844,0.1756246,0.4
0.021169,0.145495704,0.4
0.016201,0.127283149,0.4
0.019705,0.140374499,0.4
0.034361,0.185367203,0.4
0.053996,0.232370394,0.4
0.063845,0.252675681,0.4
0.058804,0.242495361,0.4
0.045201,0.212605268,0.4
0.031401,0.177203273,0.4
0.021264,0.145821809,0.4
0.012925,0.11368817,0.4
0.006864,0.082849261,0.1
0.006021,0.077595103,0.1
0.009536,0.097652445,0.1
0.013136,0.11461239,0.4
0.021236,0.14572577,0.4
0.030784,0.175453698,0.4
0.040084,0.20020989,0.4
0.044649,0.2113031,0.4
0.04188,0.204646036,0.4
0.031224,0.176703141,0.4
0.023605,0.153639188,0.4
0.021709,0.147339743,0.4
0.030736,0.175316856,0.4
0.044956,0.2120283,0.4
0.06014,0.245234582,0.4
0.063149,0.251294648,0.4
0.050884,0.225574821,0.4
0.032824,0.18117395,0.4
0.021649,0.147135992,0.4
0.0146,0.12083046,0.4
0.011441,0.10696261,0.4
0.010841,0.104120123,0.4
0.01068,0.103344085,0.4
0.009364,0.096767763,0.1
0.005716,0.075604233,0.1
0.003329,0.057697487,0.1
0.00522,0.072249567,0.1
0.010264,0.101311401,0.4
0.017076,0.13067517,0.4
0.022209,0.149026843,0.4
0.023049,0.151818971,0.4
0.021089,0.145220522,0.4
0.016244,0.127451952,0.4
0.016244,0.127451952,0.4
0.025856,0.16079801,0.4
0.040884,0.202197923,0.4
0.053856,0.232068955,0.4
0.054845,0.234190094,0.4
0.045821,0.214058403,0.4
0.034749,0.186410837,0.4
0.024624,0.156920362,0.4
0.015309,0.123729544,0.4
0.012069,0.109859001,0.4
0.012541,0.111986606,0.4
0.01164,0.107888832,0.4
0.008616,0.092822411,0.1
0.003864,0.062161081,0.1
0.005144,0.071721684,0.1
0.00946,0.097262531,0.1
0.012424,0.111462998,0.4
0.012785,0.113070774,0.4
0.012169,0.110313191,0.4
0.010489,0.102415819,0.4
0.008449,0.091918442,0.1
0.006129,0.07828793,0.1
0.006129,0.07828793,0.1
0.009984,0.099919968,0.1
0.013184,0.114821601,0.4
0.015521,0.124583305,0.4
0.014496,0.120399336,0.4
0.011445,0.106981307,0.4
0.009096,0.095372952,0.1
0.021524,0.146710599,0.4
0.03364,0.183412104,0.4
0.033289,0.182452734,0.4
0.037561,0.193806605,0.4
0.039985,0.199962496,0.4
0.041601,0.203963232,0.4
0.041844,0.20455806,0.4
0.041565,0.203874962,0.4
0.044701,0.21142611,0.4
0.042405,0.205924744,0.4
0.038005,0.194948711,0.4
0.028749,0.169555301,0.4
0.029781,0.172571724,0.4
0.028344,0.168356764,0.4
0.025304,0.159072311,0.4
0.020289,0.142439461,0.4
0.020664,0.143749783,0.4
0.023645,0.153769308,0.4
0.026861,0.163893258,0.4
0.028976,0.170223383,0.4
0.026601,0.16309813,0.4
0.034089,0.184632067,0.4
0.03264,0.180665437,0.4
0.029049,0.170437672,0.4
0.050945,0.225709991,0.4
0.058849,0.242588128,0.4
0.056665,0.238044114,0.4
0.055601,0.235798643,0.4
0.046744,0.216203608,0.4
0.039689,0.199220983,0.4
0.039164,0.197898964,0.4
0.036121,0.190055255,0.4
0.03592,0.189525724,0.4
0.038884,0.197190263,0.4
0.017821,0.133495318,0.4
0.007356,0.085767127,0.1
0.006924,0.083210576,0.1
0.003936,0.062737549,0.1
0.003024,0.054990908,0.1
0.002924,0.054074023,0.1
0.002876,0.053628351,0.1
0.001809,0.042532341,0.1
0.001185,0.034423829,0.1
0.000185,0.013601471,0.01
0.000185,0.013601471,0.01
0.00016,0.012649111,0.01
0.000461,0.021470911,0.01
0.000581,0.024103942,0.01
0.005516,0.074269779,0.1
0.010565,0.102786186,0.4
0.010464,0.102293695,0.4
0.010881,0.104312032,0.4
0.010824,0.104038454,0.4
0.010941,0.104599235,0.4
0.010765,0.103754518,0.4
0.010789,0.103870111,0.4
0.00952,0.097570487,0.1
0.009445,0.09718539,0.1
0.006781,0.082346828,0.1
0.002245,0.047381431,0.1
0.002116,0.046,0.1
0.001504,0.038781439,0.1
0.003376,0.058103356,0.1
0.006961,0.083432608,0.1
0.0098,0.098994949,0.1
0.010409,0.102024507,0.4
0.010745,0.103658092,0.4
0.009745,0.098716767,0.1
0.007009,0.083719771,0.1
0.004204,0.06483826,0.1
0.014104,0.118760263,0.4
0.018949,0.137655367,0.4
0.019404,0.139298241,0.4
0.029504,0.171767284,0.4
0.038036,0.195028203,0.4
0.034149,0.18479448,0.4
0.040029,0.200072487,0.4
0.036069,0.189918404,0.4
0.033741,0.183687234,0.4
0.033376,0.182690996,0.4
0.030896,0.17577258,0.4
0.030564,0.174825627,0.4
0.030564,0.174825627,0.4
0.023396,0.15295751,0.4
0.011224,0.105943381,0.4
0.010421,0.102083299,0.4
0.006661,0.08161495,0.1
0.008524,0.092325511,0.1
0.011501,0.107242715,0.4
0.013461,0.11602155,0.4
0.013989,0.118275103,0.4
0.009164,0.095728784,0.1
0.008009,0.089493016,0.1
0.008609,0.092784697,0.1
0.020684,0.143819331,0.4
0.023276,0.15256474,0.4
0.027929,0.167119718,0.4
0.037865,0.194589311,0.4
0.033465,0.182934414,0.4
0.02664,0.163217646,0.4
0.017936,0.133925352,0.4
0.012701,0.112698713,0.4
0.010661,0.103252119,0.4
0.0146,0.12083046,0.4
0.0178,0.133416641,0.4
0.0259,0.160934769,0.4
0.0307,0.175214155,0.4
0.023929,0.154690013,0.4
0.02038,0.142758537,0.4
0.014505,0.120436705,0.4
0.00948,0.097365292,0.1
0.010116,0.100578328,0.4
0.012209,0.110494344,0.4
0.016241,0.127440182,0.4
0.020401,0.142832069,0.4
0.027996,0.167320053,0.4
0.023516,0.153349275,0.4
0.016481,0.128378347,0.4
0.011041,0.105076163,0.4
0.008356,0.091411159,0.1
0.00876,0.093594872,0.1
0.008961,0.094662559,0.1
0.009081,0.095294281,0.1
0.008936,0.094530418,0.1
0.008396,0.09162969,0.1
0.002876,0.053628351,0.1
0.002704,0.052,0.1
0.003769,0.061392182,0.1
0.00548,0.074027022,0.1
0.009341,0.096648849,0.1
0.013461,0.11602155,0.4
0.01514,0.123044707,0.4
0.014456,0.120233107,0.4
0.012509,0.111843641,0.4
0.011044,0.105090437,0.4
0.011421,0.106869079,0.4
0.034061,0.184556224,0.4
0.041949,0.20481455,0.4
0.042189,0.205399611,0.4
0.038156,0.195335609,0.4
0.032856,0.181262241,0.4
0.023,0.151657509,0.4
0.016196,0.127263506,0.4
0.013865,0.117749735,0.4
0.020169,0.142017605,0.4
0.033225,0.182277261,0.4
0.0381,0.195192213,0.4
0.0441,0.21,0.4
0.047061,0.216935474,0.4
0.041844,0.20455806,0.4
0.025581,0.159940614,0.4
0.020004,0.141435498,0.4
0.023876,0.154518607,0.4
0.032529,0.180357977,0.4
0.080769,0.284198874,0.4
0.08562,0.292608954,0.4
0.079189,0.281405402,0.4
0.062445,0.249889976,0.4
0.050304,0.224285532,0.4
0.056685,0.238086119,0.4
0.053044,0.230312831,0.4
0.05476,0.234008547,0.4
0.054716,0.233914514,0.4
0.053936,0.232241254,0.4
0.029084,0.170540318,0.4
0.02766,0.166312958,0.4
0.023685,0.153899318,0.4
0.023064,0.151868364,0.4
0.022209,0.149026843,0.4
0.017521,0.132366914,0.4
0.027816,0.166781294,0.4
0.037956,0.194822997,0.4
0.042916,0.207161773,0.4
0.0401,0.200249844,0.4
0.0302,0.173781472,0.4
0.020036,0.141548578,0.4
0.038704,0.196733322,0.4
0.042785,0.206845353,0.4
0.046224,0.214997674,0.4
0.068669,0.262047706,0.4
0.068421,0.261574081,0.4
0.053069,0.230367098,0.4
0.03854,0.196316072,0.4
0.029909,0.172942187,0.4
0.027581,0.166075284,0.4
0.026549,0.162938639,0.4
0.021896,0.147972971,0.4
0.022501,0.150003333,0.4
0.023744,0.154090882,0.4
0.010676,0.103324731,0.4
0.003485,0.059033889,0.1
0.005549,0.07449161,0.1
0.008629,0.092892411,0.1
0.010816,0.104,0.4
0.013884,0.117830387,0.4
0.014829,0.121774382,0.4
0.014829,0.121774382,0.4
0.025541,0.159815519,0.4
0.056636,0.237983193,0.4
0.157885,0.397347455,0.4
0.161044,0.401302878,0.4
0.156025,0.395,0.4
0.157096,0.396353378,0.4
0.1457,0.381706694,0.4
0.1325,0.364005494,0.4
0.133364,0.365190361,0.4
0.137005,0.370141865,0.4
0.106284,0.32601227,0.4
0.107004,0.327114659,0.4
0.053436,0.231162281,0.4
0.047801,0.218634398,0.4
0.055809,0.236239285,0.4
0.025776,0.160549058,0.4
0.022704,0.150678466,0.4
0.020801,0.144225518,0.4
0.014284,0.119515689,0.4
0.033845,0.183970106,0.4
0.04122,0.203027092,0.4
0.047361,0.217625826,0.4
0.055744,0.236101673,0.4
0.123796,0.351846557,0.4
0.11116,0.333406659,0.4
0.096785,0.311102877,0.4
0.08316,0.288374756,0.4
0.07726,0.277956831,0.4
0.06616,0.257215863,0.4
0.065904,0.256717744,0.4
0.06762,0.260038459,0.4
0.066689,0.258242134,0.4
0.066329,0.257544171,0.4
0.032009,0.178910592,0.4
0.025796,0.160611332,0.4
0.034584,0.185967739,0.4
0.044036,0.209847564,0.4
0.049349,0.222146348,0.4
0.047864,0.218778427,0.4
0.0398,0.199499373,0.4
0.036669,0.191491514,0.4
0.012981,0.113934192,0.4
0.016821,0.129695798,0.4
0.061221,0.247428778,0.4
0.123141,0.35091452,0.4
0.154736,0.39336497,0.4
0.186196,0.431504345,0.4
0.198901,0.445983184,0.4
0.172181,0.414946985,0.4
0.132869,0.364512003,0.4
0.126704,0.355955053,0.4
0.169769,0.412030339,0.4
0.257441,0.50738644,1.0
0.336009,0.579662833,1.0
0.370641,0.608802924,1.0
0.361224,0.601019134,1.0
0.272849,0.5223495,1.0
0.15284,0.390947567,0.4
0.102724,0.32050585,0.4
0.176521,0.420144023,0.4
0.308024,0.554999099,1.0
0.465076,0.681964808,1.0
0.524641,0.724321061,1.0
0.452905,0.672982169,1.0
0.349641,0.59130449,1.0
0.250276,0.500275924,1.0
0.205604,0.453435773,1.0
0.21146,0.459847801,1.0
0.281341,0.530415875,1.0
0.337429,0.580886392,1.0
0.334669,0.578505834,1.0
0.235941,0.485737583,1.0
0.108756,0.329781746,0.4
0.084005,0.289836161,0.4
0.048616,0.220490363,0.4
0.049601,0.22271282,0.4
0.069505,0.263638009,0.4
0.213689,0.462265075,1.0
0.393641,0.627408161,1.0
0.49406,0.702894018,1.0
0.434585,0.659230612,1.0
0.366024,0.604999174,1.0
0.308824,0.555719354,1.0
0.300436,0.548120425,1.0
0.358996,0.599162749,1.0
0.467485,0.683728747,1.0
0.584301,0.76439584,1.0
0.617376,0.785732779,1.0
0.47306,0.687793574,1.0
0.226884,0.47632342,1.0
0.200004,0.447218068,1.0
0.110481,0.332386823,0.4
0.138761,0.372506376,0.4
0.258244,0.508177134,1.0
0.43858,0.662253728,1.0
0.640929,0.800580414,1.0
0.665121,0.815549508,1.0
0.538281,0.733676359,1.0
0.391024,0.625319119,1.0
0.278236,0.527480805,1.0
0.2494,0.49939964,1.0
0.321625,0.567119917,1.0
0.448921,0.670015671,1.0
0.570889,0.755571969,1.0
0.604456,0.777467684,1.0
0.436904,0.660987141,1.0
0.256364,0.506324007,1.0
0.175404,0.418812607,0.4
0.121181,0.348110615,0.4
0.148636,0.385533397,0.4
0.286876,0.535608066,1.0
0.511336,0.715077618,1.0
0.651721,0.807292388,1.0
0.592924,0.770015584,1.0
0.469196,0.684978832,1.0
0.338401,0.581722442,1.0
0.276196,0.525543528,1.0
0.27944,0.528620847,1.0
0.343501,0.586089584,1.0
0.412549,0.642299774,1.0
0.426701,0.653223545,1.0
0.316941,0.562975133,1.0
0.155541,0.394386866,0.4
0.101376,0.31839598,0.4
0.048005,0.219100434,0.4
0.044509,0.210971562,0.4
0.087661,0.296076004,0.4
0.139061,0.372908836,0.4
0.170884,0.41338118,0.4
0.173809,0.416904066,0.4
0.145985,0.382079835,0.4
0.107076,0.327224693,0.4
0.081121,0.284817485,0.4
0.09926,0.315055551,0.4
0.165496,0.406811996,0.4
0.239416,0.489301543,1.0
0.285176,0.534018726,1.0
0.280844,0.529947167,1.0
0.225936,0.475327256,1.0
0.15246,0.390461266,0.4
0.120584,0.34725207,0.4
0.153681,0.392021683,0.4
0.250161,0.500160974,1.0
0.328416,0.573075911,1.0
0.327821,0.572556547,1.0
0.272084,0.521616718,1.0
0.202324,0.449804402,1.0
0.146644,0.382941249,0.4
0.146644,0.382941249,0.4
0.189601,0.435431969,0.4
0.236176,0.485979423,1.0
0.251984,0.501980079,1.0
0.217025,0.465859421,1.0
0.142089,0.376946946,0.4
0.081184,0.284928061,0.4
0.057104,0.238964432,0.4
0.065465,0.255861291,0.4
0.078276,0.279778484,0.4
0.185284,0.43044628,0.4
0.244036,0.494,1.0
0.223721,0.472991543,1.0
